Unnamed: 0,Brand,price,rating,bat_cap,bat_speed,ram,rom,os_ver,os_type,inches,refresh_rate,notch,pixel,p_cam,s_cam,t_cam,f_cam,proc_type,core,ghz,5G,IR Blaster,NFC
853,Huawei,29990,82.0,4000.0,66.0,8,128,,HarmonyOS,6.67,120.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,0,0,0
485,Sony,92980,,5000.0,30.0,12,512,12.0,Android,6.5,120.0,,6312960.0,12.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,3.0,1,0,1
356,Vivo,14990,77.0,5000.0,18.0,8,128,12.0,Android,6.55,90.0,Water,1160640.0,50.0,2.0,0.0,2.0,Snapdragon,8.0,2.4,0,0,0
910,OnePlus,47990,86.0,4800.0,150.0,12,256,12.0,Android,6.7,120.0,Punch,2604960.0,50.0,8.0,2.0,8.0,Snapdragon,8.0,3.2,1,0,1
942,Samsung,17499,75.0,5000.0,,6,128,10.0,Android,6.5,,,1152000.0,48.0,0.0,0.0,9.84963503649635,Exynos,8.0,2.0,0,0,0
265,Infinix,15999,78.0,5000.0,33.0,6,64,12.0,Android,6.7,,,2592000.0,50.0,2.0,0.0,2.0,Dimensity,8.0,2.4,1,0,0
219,Samsung,9299,65.0,5000.0,,3,32,12.0,Android,6.5,,,1152000.0,13.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
340,Xiaomi,14590,80.0,5000.0,33.0,6,64,11.0,Android,6.43,90.0,Punch,2592000.0,108.0,0.0,0.0,9.84963503649635,Helio,8.0,2.05,0,1,0
86,Samsung,22999,79.0,5000.0,25.0,6,128,12.0,Android,6.6,120.0,Water,2600640.0,50.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.2,1,0,0
895,Vivo,21999,78.0,5000.0,18.0,4,128,12.0,Android,6.58,,,2600640.0,50.0,2.0,2.0,2.0,Dimensity,8.0,2.2,1,0,1
587,Xiaomi,10499,72.0,5000.0,,6,128,11.0,Android,6.53,,,1152000.0,13.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
67,Xiaomi,32999,87.0,4980.0,120.0,12,256,12.0,Android,6.67,120.0,Punch,2592000.0,200.0,8.0,2.0,8.0,Dimensity,8.0,2.6,1,1,0
222,Realme,16999,78.0,5000.0,18.0,6,128,12.0,Android,6.6,90.0,Punch,2600640.0,50.0,2.0,2.0,2.0,Dimensity,8.0,2.4,1,0,0
976,Vivo,119990,,4800.0,66.0,12,256,12.0,Android,8.03,120.0,,4138560.0,50.0,50.0,10.0,50.0,Snapdragon,8.0,3.2,1,0,1
593,Vivo,24999,83.0,4000.0,33.0,8,128,11.0,Android,6.44,90.0,Water,2592000.0,64.0,8.0,2.0,8.0,Dimensity,8.0,2.4,0,0,0
552,OnePlus,29990,84.0,4500.0,80.0,8,128,12.0,Android,6.43,90.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Dimensity,8.0,3.0,1,0,1
30,Realme,19999,84.0,5000.0,33.0,8,128,13.0,Android,6.72,120.0,Punch,2592000.0,108.0,2.0,0.0,2.0,Snapdragon,8.0,2.2,1,0,0
472,Samsung,39990,86.0,4500.0,25.0,6,128,11.0,Android,6.71,120.0,Punch,4608000.0,64.0,12.0,5.0,12.0,Snapdragon,8.0,2.96,1,0,1
799,OPPO,11990,67.0,5000.0,33.0,3,64,12.0,Android,6.56,,,1160640.0,13.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
927,Micromax,7790,68.0,5000.0,,6,64,11.0,Android,6.52,,,1152000.0,13.0,2.0,0.0,2.0,Unisoc,8.0,1.8,0,0,0
932,Honor,32990,85.0,4300.0,66.0,6,128,11.0,Android,6.57,120.0,Punch,2527200.0,108.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.4,1,0,1
121,OnePlus,33900,85.0,4500.0,80.0,12,256,12.0,Android,6.43,90.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Dimensity,8.0,3.0,1,0,1
748,Vivo,8499,66.0,5000.0,,3,32,12.0,Android,6.51,,,1152000.0,13.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
348,Vivo,56999,,4870.0,120.0,8,256,13.0,Android,6.78,120.0,Punch,3528000.0,0.0,50.0,12.0,50.0,Dimensity,8.0,3.05,1,1,1
731,Oppo,19990,82.0,4000.0,30.0,8,128,,Android,6.4,,,2527200.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.2,0,0,0
23,Xiaomi,17859,76.0,5000.0,33.0,4,128,12.0,Android,6.67,120.0,Punch,2592000.0,48.0,8.0,2.0,8.0,Snapdragon,8.0,2.0,1,1,0
235,Vivo,14499,77.0,5000.0,44.0,4,128,12.0,Android,6.44,,,2600640.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.4,0,0,0
495,Vivo,17990,76.0,4500.0,80.0,6,128,12.0,Android,6.64,120.0,Punch,2579040.0,50.0,2.0,0.0,2.0,Dimensity,8.0,2.2,1,0,0
970,Motorola,49990,89.0,5000.0,68.0,8,128,13.0,Android,6.6,144.0,,2592000.0,50.0,13.0,2.0,13.0,Snapdragon,8.0,3.2,1,0,1
70,OPPO,9499,62.0,5000.0,,3,64,12.0,Android,6.56,,,1160640.0,8.0,0.0,0.0,9.84963503649635,Helio,8.0,2.3,0,0,0
613,Realme,6999,62.0,5000.0,,3,32,11.0,Android,6.5,,,1152000.0,13.0,2.0,2.0,2.0,Unisoc,8.0,1.8,0,0,0
107,Samsung,49999,86.0,3700.0,25.0,8,128,12.0,Android,6.1,120.0,Punch,2527200.0,50.0,12.0,10.0,12.0,Snapdragon,8.0,3.0,1,0,1
633,Vivo,16685,80.0,5000.0,18.0,8,128,11.0,Android,6.58,,,2600640.0,50.0,2.0,2.0,2.0,Helio,8.0,2.0,0,0,0
167,Realme,16999,79.0,5000.0,33.0,8,128,12.0,Android,6.4,90.0,Punch,2592000.0,50.0,2.0,0.0,2.0,Helio,8.0,2.2,0,0,0
847,iQOO,19990,76.0,5000.0,45.0,8,128,13.0,Android,6.67,120.0,Water,2604960.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,,1,0,0
719,Nokia,5249,,3000.0,,2,16,11.0,Android,5.45,,,1036800.0,5.0,0.0,0.0,9.84963503649635,Unisoc,8.0,1.6,0,0,0
322,Royole,109999,87.0,4450.0,,8,128,,,7.8,,,2764800.0,0.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.84,1,0,0
59,Motorola,10499,75.0,5000.0,33.0,4,64,12.0,Android,6.55,90.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,0,0,0
170,Letv,5499,,4000.0,,4,32,11.0,Android,6.54,,,1123200.0,8.0,0.0,0.0,9.84963503649635,Tiger,4.0,2.0,0,0,0
935,iQOO,39990,84.0,4000.0,66.0,8,128,11.0,Android,6.62,120.0,Punch,2592000.0,48.0,13.0,13.0,13.0,Snapdragon,8.0,2.84,1,0,1
539,Lenovo,46990,87.0,5600.0,68.0,12,256,12.0,Android,6.92,144.0,,2656800.0,64.0,13.0,0.0,13.0,Snapdragon,8.0,3.0,1,0,1
39,OPPO,28499,83.0,4500.0,67.0,8,256,13.0,Android,6.7,120.0,Punch,2604960.0,64.0,2.0,0.0,2.0,Snapdragon,8.0,2.4,1,0,1
673,Xiaomi,12990,73.0,5000.0,18.0,4,128,12.0,Android,6.58,90.0,Water,2592000.0,13.0,2.0,0.0,2.0,Dimensity,8.0,2.2,1,1,0
660,Xiaomi,16499,78.0,5000.0,33.0,6,128,11.0,Android,6.43,,,2592000.0,48.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.2,0,1,0
160,Realme,14999,81.0,5000.0,33.0,6,128,12.0,Android,6.4,90.0,Punch,2592000.0,108.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,0,0,0
965,Lava,6999,,4000.0,,3,32,12.0,Android,6.5,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Helio,4.0,2.0,0,0,0
294,Realme,7749,61.0,5000.0,,4,64,11.0,Android,6.52,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Unisoc,8.0,1.6,0,0,0
137,Realme,13999,74.0,5000.0,18.0,6,128,11.0,Android,6.6,90.0,Water,2600640.0,50.0,2.0,2.0,2.0,Tiger,8.0,1.8,0,0,0
763,Micromax,5999,60.0,5000.0,,3,32,11.0,Android,6.52,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Tiger,8.0,1.8,0,0,0
676,Samsung,17999,77.0,4000.0,15.0,6,64,12.0,Android,6.4,,,2600640.0,48.0,8.0,5.0,8.0,Exynos,8.0,1.8,0,0,0
904,Honor,13999,71.0,5000.0,10.0,4,64,12.0,Android,6.5,,,1152000.0,50.0,2.0,2.0,2.0,Helio,8.0,2.0,0,0,0
928,Nokia,39990,87.0,6000.0,33.0,6,128,,Harmony,6.51,144.0,Punch,2592000.0,200.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,3.2,1,0,0
248,Motorola,25999,85.0,5000.0,30.0,8,256,13.0,Android,6.5,120.0,Punch,2592000.0,50.0,8.0,0.0,8.0,Dimensity,8.0,2.2,1,0,1
302,Realme,6299,60.0,5000.0,,3,32,11.0,Android,6.5,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Tiger,8.0,1.82,0,0,0
447,Realme,12787,71.0,5000.0,18.0,4,128,11.0,Android,6.6,90.0,Water,2600640.0,50.0,2.0,2.0,2.0,Tiger,8.0,1.8,0,0,0
533,Xiaomi,14990,73.0,6000.0,18.0,4,128,11.0,Android,6.7,,,1152000.0,50.0,2.0,0.0,2.0,Snapdragon,8.0,2.4,0,0,0
140,iQOO,15499,78.0,5000.0,18.0,4,128,12.0,Android,6.58,120.0,Water,2600640.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.2,1,0,0
